"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
2985,"PVBC","Provident Bancorp, Inc.","Financial","Banks - Regional","USA",175.60,15.17,8.33,-0.48%,19181
2986,"PVH","PVH Corp.","Consumer Cyclical","Apparel Manufacturing","USA",3835.85,8.93,49.61,4.18%,1289652
2987,"PVL","Permianville Royalty Trust","Energy","Oil & Gas E&P","USA",49.20,4.56,1.46,-7.01%,195016
2988,"PW","Power REIT","Real Estate","REIT - Diversified","USA",47.46,65.39,24.98,-1.07%,42448
2989,"PWFL","PowerFleet, Inc.","Technology","Communication Equipment","USA",149.75,,5.01,4.16%,149925
2990,"PWOD","Penns Woods Bancorp, Inc.","Financial","Banks - Regional","USA",166.05,11.34,23.62,5.21%,10084
2991,"PWR","Quanta Services, Inc.","Industrials","Engineering & Construction","USA",5403.42,18.28,39.60,4.40%,2925673
2992,"PXD","Pioneer Natural Resources Company","Energy","Oil & Gas E&P","USA",16015.45,22.91,96.16,3.50%,2168869
2993,"PXLW","Pixelworks, Inc.","Technology","Semiconductors","USA",144.45,,3.72,2.76%,328029
2994,"PYPL","PayPal Holdings, Inc.","Financial","Credit Services","USA",184735.78,99.68,157.49,1.92%,6344432
2995,"PYX","Pyxus International, Inc.","Consumer Defensive","Tobacco","USA",26.00,,2.79,-0.71%,328232
2996,"PZG","Paramount Gold Nevada Corp.","Basic Materials","Gold","USA",28.93,,1.08,-0.92%,31635
2997,"PZN","Pzena Investment Management, Inc","Financial","Asset Management","USA",363.36,15.48,4.52,-1.31%,92700
2998,"PZZA","Papa John's International, Inc.","Consumer Cyclical","Restaurants","USA",2579.16,2469.39,81.49,2.32%,1038454
2999,"QADA","QAD Inc.","Technology","Software - Application","USA",869.25,,45.25,0.69%,52162
3000,"QADB","QAD Inc.","Technology","Software - Application","USA",102.95,,31.00,-3.13%,227
3001,"QCOM","QUALCOMM Incorporated","Technology","Semiconductors","USA",96393.57,25.12,84.63,6.15%,13255332
3002,"QCRH","QCR Holdings, Inc.","Financial","Banks - Regional","USA",478.82,8.57,29.87,-0.13%,47990
3003,"QDEL","Quidel Corporation","Healthcare","Diagnostics & Research","USA",6765.92,82.32,168.60,-3.61%,682719
3004,"QEP","QEP Resources, Inc.","Energy","Oil & Gas E&P","USA",254.95,0.60,0.97,8.20%,9590033
3005,"QES","Quintana Energy Services Inc.","Energy","Oil & Gas Equipment & Services","USA",27.60,,0.78,8.74%,200125
3006,"QLGN","Qualigen Therapeutics, Inc.","Healthcare","Biotechnology","USA",10.23,,5.59,-5.09%,578979
3007,"QLYS","Qualys, Inc.","Technology","Software - Infrastructure","USA",4294.04,62.55,113.84,-3.47%,614086
3008,"QMCO","Quantum Corporation","Technology","Computer Hardware","USA",167.92,,3.87,0.78%,212882
3009,"QNST","QuinStreet, Inc.","Communication Services","Advertising Agencies","USA",560.40,28.93,10.85,4.33%,307783
3010,"QRHC","Quest Resource Holding Corporation","Industrials","Waste Management","USA",21.05,,1.33,-0.95%,11641
3011,"QRTEA","Qurate Retail, Inc.","Consumer Cyclical","Internet Retail","USA",3688.42,,8.71,0.93%,3021397
3012,"QRTEB","Qurate Retail, Inc.","Consumer Cyclical","Internet Retail","USA",257.09,,8.75,1.86%,1163
3013,"QRVO","Qorvo, Inc.","Technology","Semiconductors","USA",12692.17,39.02,109.68,4.88%,2131347
3014,"QTRX","Quanterix Corporation","Healthcare","Medical Devices","USA",744.60,,26.91,-2.11%,192146
3015,"QTS","QTS Realty Trust, Inc.","Real Estate","REIT - Industrial","USA",3780.92,,64.40,-4.47%,3909894
3016,"QTWO","Q2 Holdings, Inc.","Technology","Software - Application","USA",4492.88,,84.31,0.17%,262155
3017,"QUAD","Quad/Graphics, Inc.","Industrials","Specialty Business Services","USA",178.23,,2.99,-0.33%,202807
3018,"QUIK","QuickLogic Corporation","Technology","Semiconductors","USA",48.02,,5.52,0.00%,32338
3019,"QUMU","Qumu Corporation","Technology","Software - Application","USA",30.68,,2.22,-7.50%,24517
3020,"QUOT","Quotient Technology Inc.","Communication Services","Advertising Agencies","USA",645.99,,7.35,2.37%,666133
3021,"R","Ryder System, Inc.","Industrials","Rental & Leasing Services","USA",2000.99,,36.81,4.01%,1184911
3022,"RA","Brookfield Real Assets Income Fund Inc.","Financial","Asset Management","USA",761.83,,16.97,1.68%,193913
3023,"RAD","Rite Aid Corporation","Healthcare","Pharmaceutical Retailers","USA",711.53,,13.26,-0.23%,2332174
3024,"RAIL","FreightCar America, Inc.","Industrials","Railroads","USA",16.66,,1.19,-0.83%,43666
3025,"RAMP","LiveRamp Holdings, Inc.","Technology","Information Technology Services","USA",3063.84,,49.25,0.18%,673913
3026,"RAND","Rand Capital Corporation","Financial","Asset Management","USA",28.42,,10.93,-3.27%,4770
3027,"RAPT","RAPT Therapeutics, Inc.","Healthcare","Biotechnology","USA",486.23,,20.43,2.77%,157244
3028,"RARE","Ultragenyx Pharmaceutical Inc.","Healthcare","Biotechnology","USA",4494.89,,75.09,7.89%,628204
3029,"RAVE","RAVE Restaurant Group, Inc.","Consumer Cyclical","Restaurants","USA",14.51,,0.91,-2.46%,75896
3030,"RAVN","Raven Industries, Inc.","Industrials","Specialty Industrial Machinery","USA",778.35,29.81,21.46,1.51%,157125
3031,"RBB","RBB Bancorp","Financial","Banks - Regional","USA",252.30,7.17,12.54,1.13%,39114
3032,"RBBN","Ribbon Communications Inc.","Communication Services","Telecom Services","USA",580.14,,4.29,-0.92%,334395
3033,"RBC","Regal Beloit Corporation","Industrials","Specialty Industrial Machinery","USA",3364.00,17.10,81.71,0.55%,122601
3034,"RBCAA","Republic Bancorp, Inc.","Financial","Banks - Regional","USA",687.54,7.52,31.64,-1.03%,14742
3035,"RBCN","Rubicon Technology, Inc.","Technology","Semiconductor Equipment & Materials","USA",17.64,,7.29,-4.08%,992
3036,"RBNC","Reliant Bancorp, Inc.","Financial","Banks - Regional","USA",211.54,12.03,13.05,-1.58%,47602
3037,"RC","Ready Capital Corporation","Real Estate","REIT - Mortgage","USA",401.88,,6.83,6.39%,1030962
3038,"RCEL","Avita Medical Limited","Healthcare","Medical Devices","USA",704.04,,6.60,-0.60%,271366
3039,"RCG","RENN Fund, Inc.","Financial","Asset Management","USA",7.62,3.37,1.28,1.59%,680
3040,"RCII","Rent-A-Center, Inc.","Industrials","Rental & Leasing Services","USA",1432.54,6.88,26.46,5.04%,505560
3041,"RCKT","Rocket Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",1035.79,,18.71,2.41%,229112
3042,"RCKY","Rocky Brands, Inc.","Consumer Cyclical","Footwear & Accessories","USA",154.02,10.25,20.73,-0.34%,30400
3043,"RCL","Royal Caribbean Cruises Ltd.","Consumer Cyclical","Travel Services","USA",11687.20,65.96,56.00,0.65%,18215976
3044,"RCM","R1 RCM Inc.","Healthcare","Health Information Services","USA",1243.26,,10.68,0.47%,488065
3045,"RCMT","RCM Technologies, Inc.","Industrials","Engineering & Construction","USA",18.03,,1.32,-2.23%,25140
3046,"RCUS","Arcus Biosciences, Inc.","Healthcare","Biotechnology","USA",1430.51,,34.52,4.48%,748287
3047,"RDFN","Redfin Corporation","Real Estate","Real Estate Services","USA",3000.28,,31.12,5.21%,1440946
3048,"RDI","Reading International, Inc.","Communication Services","Entertainment","USA",113.44,,3.77,7.41%,66686
3049,"RDIB","Reading International, Inc.","Communication Services","Entertainment","USA",28.57,,17.00,-1.68%,73
3050,"RDN","Radian Group Inc.","Financial","Insurance - Specialty","USA",3237.52,5.50,16.93,1.50%,2016732
3051,"RDNT","RadNet, Inc.","Healthcare","Diagnostics & Research","USA",884.33,414.39,16.99,0.35%,337657
3052,"RDUS","Radius Health, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",614.04,,12.57,-4.19%,658393
3053,"RDVT","Red Violet, Inc.","Technology","Software - Application","USA",229.28,,20.13,11.71%,135388
3054,"REAL","The RealReal, Inc.","Consumer Cyclical","Specialty Retail","USA",1208.93,,13.81,-0.50%,1281850
3055,"REED","Reed's, Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",54.42,,0.84,23.53%,1960096
3056,"REFR","Research Frontiers Incorporated","Technology","Electronic Components","USA",167.78,,4.89,0.62%,216742
3057,"REG","Regency Centers Corporation","Real Estate","REIT - Retail","USA",8112.16,62.13,45.79,0.86%,1465991
3058,"REGI","Renewable Energy Group, Inc.","Energy","Oil & Gas Refining & Marketing","USA",1143.92,3.37,29.72,6.07%,584014
3059,"REGN","Regeneron Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",65576.96,31.03,617.66,3.03%,1511461
3060,"REI","Ring Energy, Inc.","Energy","Oil & Gas E&P","USA",80.23,1.28,1.17,2.63%,996531
3061,"REKR","Rekor Systems, Inc.","Industrials","Security & Protection Services","USA",86.71,,3.78,4.71%,121311
3062,"RELL","Richardson Electronics, Ltd.","Technology","Electronic Components","USA",52.58,,4.15,0.00%,4626
3063,"RELV","Reliv' International, Inc.","Consumer Defensive","Packaged Foods","USA",5.81,,3.52,0.57%,2613
3064,"REPH","Recro Pharma, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",115.16,,4.61,1.10%,576945
3065,"REPL","Replimune Group, Inc.","Healthcare","Biotechnology","USA",731.53,,19.96,1.01%,190503
3066,"RES","RPC, Inc.","Energy","Oil & Gas Equipment & Services","USA",730.52,,3.27,6.51%,1535661
3067,"RESI","Front Yard Residential Corporation","Real Estate","REIT - Residential","USA",429.87,,7.85,5.51%,866307
3068,"RESN","Resonant Inc.","Technology","Semiconductors","USA",123.41,,2.34,3.08%,724522
3069,"RETA","Reata Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",4726.31,,140.33,0.30%,330971
3070,"REV","Revlon, Inc.","Consumer Defensive","Household & Personal Products","USA",576.58,,10.40,1.76%,117161
3071,"REVG","REV Group, Inc.","Industrials","Farm & Heavy Construction Machinery","USA",398.57,,6.19,1.98%,350288
3072,"REX","REX American Resources Corporation","Energy","Oil & Gas Refining & Marketing","USA",381.36,,61.51,1.15%,32694
3073,"REXN","Rexahn Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",10.01,,2.49,1.63%,12907
3074,"REXR","Rexford Industrial Realty, Inc.","Real Estate","REIT - Industrial","USA",4961.67,83.43,40.13,0.22%,1044383
3075,"REYN","Reynolds Consumer Products Inc.","Consumer Cyclical","Packaging & Containers","USA",7097.79,29.09,33.22,-0.89%,272432
3076,"REZI","Resideo Technologies, Inc.","Industrials","Security & Protection Services","USA",887.79,,7.22,4.18%,1400185
3077,"RF","Regions Financial Corporation","Financial","Banks - Regional","USA",11416.86,9.13,11.70,1.92%,10844799
3078,"RFIL","RF Industries, Ltd.","Industrials","Electrical Equipment & Parts","USA",54.89,19.24,5.68,4.92%,75793
3079,"RFL","Rafael Holdings, Inc.","Healthcare","Biotechnology","USA",226.91,,15.28,-6.60%,10226
3080,"RGA","Reinsurance Group of America, Incorporated","Financial","Insurance - Reinsurance","USA",5951.26,9.83,94.27,2.85%,511921
3081,"RGCO","RGC Resources, Inc.","Utilities","Utilities - Regulated Gas","USA",204.28,18.33,25.44,0.32%,6951
3082,"RGEN","Repligen Corporation","Healthcare","Medical Instruments & Supplies","USA",6881.89,296.38,133.37,2.63%,782082
3083,"RGLD","Royal Gold, Inc.","Basic Materials","Gold","USA",8547.35,48.41,130.47,-3.43%,438547
3084,"RGLS","Regulus Therapeutics Inc.","Healthcare","Biotechnology","USA",21.54,,0.80,7.80%,881576
3085,"RGNX","REGENXBIO Inc.","Healthcare","Biotechnology","USA",1478.68,,37.53,1.90%,888744
3086,"RGP","Resources Connection, Inc.","Industrials","Consulting Services","USA",364.38,10.42,10.89,0.83%,132877
3087,"RGR","Sturm, Ruger & Company, Inc.","Industrials","Aerospace & Defense","USA",1213.45,36.63,71.17,4.35%,1168823
3088,"RGS","Regis Corporation","Consumer Cyclical","Personal Services","USA",375.56,,10.25,-2.84%,579478
3089,"RGT","Royce Global Value Trust, Inc.","Financial","Asset Management","USA",121.26,,11.55,1.01%,37686
3090,"RH","RH","Consumer Cyclical","Specialty Retail","USA",4630.05,27.24,248.26,16.79%,3490854
3091,"RHE","Regional Health Properties, Inc.","Healthcare","Medical Care Facilities","USA",2.24,,1.31,3.65%,321426
3092,"RHI","Robert Half International Inc.","Industrials","Staffing & Employment Services","USA",6177.39,14.13,53.18,2.60%,985896
3093,"RHP","Ryman Hospitality Properties, Inc.","Real Estate","REIT - Hotel & Motel","USA",2095.49,26.85,37.22,4.58%,958608
3094,"RIBT","RiceBran Technologies","Consumer Defensive","Packaged Foods","USA",41.52,,1.04,-4.13%,72990
3095,"RICK","RCI Hospitality Holdings, Inc.","Consumer Cyclical","Restaurants","USA",130.15,16.48,14.24,-1.39%,113287
3096,"RIGL","Rigel Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",344.83,,1.97,2.07%,695418
3097,"RILY","B. Riley Financial, Inc.","Financial","Financial Conglomerates","USA",516.77,6.76,19.83,1.38%,79082
3098,"RILYP","B. Riley Financial, Inc.","Financial","Financial Conglomerates","USA",,,21.67,0.88%,12857
3099,"RIOT","Riot Blockchain, Inc.","Technology","Software - Application","USA",89.48,,2.51,10.57%,16277987
3100,"RJF","Raymond James Financial, Inc.","Financial","Capital Markets","USA",10206.86,10.82,73.00,2.54%,1040359
3101,"RKDA","Arcadia Biosciences, Inc.","Basic Materials","Agricultural Inputs","USA",38.57,,3.90,5.69%,307310
3102,"RL","Ralph Lauren Corporation","Consumer Cyclical","Apparel Manufacturing","USA",6032.89,25.03,78.39,2.19%,1523588
3103,"RLGT","Radiant Logistics, Inc.","Industrials","Integrated Freight & Logistics","USA",202.51,19.95,4.03,4.68%,157335
3104,"RLGY","Realogy Holdings Corp.","Real Estate","Real Estate Services","USA",718.02,,6.26,-0.95%,1799776
3105,"RLH","Red Lion Hotels Corporation","Consumer Cyclical","Lodging","USA",46.90,,1.81,1.12%,270588
3106,"RLI","RLI Corp.","Financial","Insurance - Property & Casualty","USA",3561.96,55.50,78.70,0.56%,190105
3107,"RLJ","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel","USA",1784.01,33.70,10.48,0.77%,1870243
3108,"RLMD","Relmada Therapeutics, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",708.60,,48.08,0.97%,95848
3109,"RM","Regional Management Corp.","Financial","Credit Services","USA",198.22,6.59,17.00,5.52%,81116
3110,"RMAX","RE/MAX Holdings, Inc.","Real Estate","Real Estate Services","USA",526.13,22.31,29.02,1.43%,93699
3111,"RMBI","Richmond Mutual Bancorporation, Inc.","Financial","Banks - Regional","USA",157.44,,11.27,2.27%,8077
3112,"RMBL","RumbleON, Inc.","Consumer Cyclical","Internet Retail","USA",16.78,,8.03,-7.27%,150711
3113,"RMBS","Rambus Inc.","Technology","Semiconductors","USA",1765.87,,15.64,0.77%,1736976
3114,"RMCF","Rocky Mountain Chocolate Factory, Inc.","Consumer Defensive","Confectioners","USA",26.81,14.35,4.49,-2.18%,15398
3115,"RMD","ResMed Inc.","Healthcare","Medical Instruments & Supplies","USA",23107.37,45.13,159.76,-0.84%,512588
3116,"RMED","Ra Medical Systems, Inc.","Healthcare","Medical Devices","USA",17.08,,0.50,-2.17%,2440533
3117,"RMG","RMG Acquisition Corp.","Financial","Shell Companies","USA",287.50,120.48,10.00,0.00%,5770
3118,"RMNI","Rimini Street, Inc.","Technology","Software - Application","USA",304.12,,4.61,-1.07%,67962
3119,"RMR","The RMR Group Inc.","Real Estate","Real Estate Services","USA",898.78,15.48,28.66,-0.10%,84405
3120,"RMTI","Rockwell Medical, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",146.43,,2.12,1.44%,347624
3121,"RNET","RigNet, Inc.","Energy","Oil & Gas Equipment & Services","USA",22.16,,1.02,-2.86%,288540
3122,"RNG","RingCentral, Inc.","Technology","Software - Application","USA",22787.99,,273.96,-1.93%,882346
3123,"RNGR","Ranger Energy Services, Inc.","Energy","Oil & Gas Equipment & Services","USA",49.98,51.92,3.38,-5.46%,2353
3124,"RNST","Renasant Corporation","Financial","Banks - Regional","USA",1371.72,11.21,24.04,0.54%,216992
3125,"RNWK","RealNetworks, Inc.","Communication Services","Electronic Gaming & Multimedia","USA",59.12,,1.46,-15.61%,2325569
3126,"ROAD","Construction Partners, Inc.","Industrials","Engineering & Construction","USA",950.30,23.57,18.67,7.67%,284404
3127,"ROCK","Gibraltar Industries, Inc.","Industrials","Building Products & Equipment","USA",1517.16,21.84,47.19,6.33%,574041
3128,"ROG","Rogers Corporation","Technology","Electronic Components","USA",2086.55,64.88,110.81,1.09%,139350
3129,"ROIC","Retail Opportunity Investments Corp.","Real Estate","REIT - Retail","USA",1279.05,27.39,10.49,5.22%,2430773
3130,"ROK","Rockwell Automation, Inc.","Industrials","Specialty Industrial Machinery","USA",25229.56,35.86,217.59,1.36%,666167
3131,"ROKU","Roku, Inc.","Communication Services","Entertainment","USA",13333.86,,110.82,-1.89%,6356971
3132,"ROL","Rollins, Inc.","Consumer Cyclical","Personal Services","USA",13482.61,69.76,42.90,1.61%,1697994
3133,"ROLL","RBC Bearings Incorporated","Industrials","Tools & Accessories","USA",3382.40,27.15,137.44,1.10%,207466
3134,"ROP","Roper Technologies, Inc.","Industrials","Specialty Industrial Machinery","USA",41263.17,25.37,395.62,2.02%,358708
3135,"ROSE","Rosehill Resources Inc.","Energy","Oil & Gas E&P","USA",16.50,,0.36,5.32%,2341405
3136,"ROST","Ross Stores, Inc.","Consumer Cyclical","Apparel Retail","USA",35590.37,38.30,98.81,1.66%,2510980
3137,"ROYT","Pacific Coast Oil Trust","Energy","Oil & Gas E&P","USA",11.68,0.89,0.29,0.03%,285359
3138,"RP","RealPage, Inc.","Technology","Software - Application","USA",6795.88,123.90,68.02,-0.87%,505172
3139,"RPAI","Retail Properties of America, Inc.","Real Estate","REIT - Retail","USA",1420.27,42.60,6.22,6.69%,2576560
3140,"RPAY","Repay Holdings Corporation","Technology","Software - Infrastructure","USA",1450.37,,23.18,0.52%,1002493
3141,"RPD","Rapid7, Inc.","Technology","Software - Application","USA",2462.29,,50.22,1.60%,996869
3142,"RPLA","Replay Acquisition Corp.","Financial","Shell Companies","USA",359.38,82.64,10.00,0.10%,479330
3143,"RPM","RPM International Inc.","Basic Materials","Specialty Chemicals","USA",9665.89,30.25,75.18,1.46%,500159
3144,"RPT","RPT Realty","Real Estate","REIT - Retail","USA",576.80,9.84,6.77,5.62%,1036645
3145,"RRBI","Red River Bancshares, Inc.","Financial","Banks - Regional","USA",287.43,10.99,39.00,-0.64%,3769
3146,"RRC","Range Resources Corporation","Energy","Oil & Gas E&P","USA",1633.84,,6.41,2.89%,5319904
3147,"RRD","R. R. Donnelley & Sons Company","Industrials","Specialty Business Services","USA",81.79,,1.06,0.00%,1231953
3148,"RRGB","Red Robin Gourmet Burgers, Inc.","Consumer Cyclical","Restaurants","USA",184.01,,13.62,-1.80%,1081259
3149,"RRR","Red Rock Resorts, Inc.","Consumer Cyclical","Resorts & Casinos","USA",1643.02,,13.60,-1.81%,3021749
3150,"RS","Reliance Steel & Aluminum Co.","Basic Materials","Steel","USA",6315.43,11.65,98.54,0.59%,387933
3151,"RSG","Republic Services, Inc.","Industrials","Waste Management","USA",27686.95,25.64,86.63,1.86%,1450685
3152,"RSSS","Research Solutions, Inc.","Technology","Information Technology Services","USA",76.05,,2.95,-1.01%,3977
3153,"RST","Rosetta Stone Inc.","Technology","Software - Application","USA",433.17,,18.17,-2.94%,107625
3154,"RTIX","RTI Surgical Holdings, Inc.","Healthcare","Medical Devices","USA",204.22,,2.84,6.77%,331843
3155,"RTLR","Rattler Midstream LP","Energy","Oil & Gas Midstream","USA",1433.42,34.57,9.23,5.97%,598634
3156,"RTRX","Retrophin, Inc.","Healthcare","Biotechnology","USA",742.27,,16.82,5.72%,981535
3157,"RTW","RTW Retailwinds, Inc.","Consumer Cyclical","Apparel Retail","USA",24.58,,0.40,-7.08%,5836682
3158,"RTX","Raytheon Technologies Corporation","Industrials","Aerospace & Defense","USA",100229.06,13.35,63.40,-1.12%,14938385
3159,"RUBI","the Rubicon Project, Inc.","Communication Services","Advertising Agencies","USA",704.29,,6.60,0.15%,2828224
3160,"RUBY","Rubius Therapeutics, Inc.","Healthcare","Biotechnology","USA",522.68,,6.66,2.78%,134140
3161,"RUN","Sunrun Inc.","Technology","Solar","USA",2123.74,208.60,17.94,1.53%,1605968
3162,"RUSHA","Rush Enterprises, Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",1449.53,12.19,41.51,1.24%,157689
3163,"RUSHB","Rush Enterprises, Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",301.51,10.51,35.85,0.67%,18326
3164,"RUTH","Ruth's Hospitality Group, Inc.","Consumer Cyclical","Restaurants","USA",312.14,10.12,8.45,-0.24%,1100893
3165,"RVI","Retail Value Inc.","Real Estate","REIT - Retail","USA",271.08,7.46,13.38,5.35%,79922
3166,"RVLV","Revolve Group, Inc.","Consumer Cyclical","Internet Retail","USA",1040.40,,15.30,5.96%,922507
3167,"RVMD","Revolution Medicines, Inc.","Healthcare","Biotechnology","USA",1961.70,,33.77,0.57%,76929
3168,"RVNC","Revance Therapeutics, Inc.","Healthcare","Biotechnology","USA",1241.99,,21.34,-1.66%,420534
3169,"RVP","Retractable Technologies, Inc.","Healthcare","Medical Instruments & Supplies","USA",191.53,65.73,5.85,-0.68%,627836
3170,"RVSB","Riverview Bancorp, Inc.","Financial","Banks - Regional","USA",112.70,7.10,4.93,1.23%,21451
3171,"RWT","Redwood Trust, Inc.","Real Estate","REIT - Mortgage","USA",630.55,,5.44,-2.33%,4328583
3172,"RXN","Rexnord Corporation","Industrials","Specialty Industrial Machinery","USA",3704.40,22.87,30.87,1.65%,648194
3173,"RYAM","Rayonier Advanced Materials Inc.","Basic Materials","Chemicals","USA",150.83,,2.43,1.67%,588739
3174,"RYI","Ryerson Holding Corporation","Industrials","Metal Fabrication","USA",214.17,2.90,5.27,-0.38%,171497
3175,"RYN","Rayonier Inc.","Real Estate","REIT - Specialty","USA",3306.35,51.81,24.09,0.54%,568069
3176,"RYTM","Rhythm Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",914.13,,20.26,2.32%,151536
3177,"SABR","Sabre Corporation","Technology","Information Technology Services","USA",2240.56,,7.68,2.40%,7065829
3178,"SACH","Sachem Capital Corp.","Real Estate","REIT - Mortgage","USA",65.69,9.87,2.93,1.38%,59817
3179,"SAEX","SAExploration Holdings, Inc.","Energy","Oil & Gas Equipment & Services","USA",7.02,,1.57,-0.63%,53066
3180,"SAFE","Safehold Inc.","Real Estate","REIT - Diversified","USA",2827.44,59.68,56.10,2.47%,153637
3181,"SAFM","Sanderson Farms, Inc.","Consumer Defensive","Packaged Foods","USA",2941.16,,130.66,2.62%,306596
3182,"SAFT","Safety Insurance Group, Inc.","Financial","Insurance - Property & Casualty","USA",1190.65,17.17,75.31,-0.03%,40809
3183,"SAGE","Sage Therapeutics, Inc.","Healthcare","Biotechnology","USA",1890.68,,34.80,-1.22%,1366112
3184,"SAH","Sonic Automotive, Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",1209.66,,27.08,5.99%,383282
3185,"SAIA","Saia, Inc.","Industrials","Trucking","USA",2877.65,24.18,109.25,-2.24%,295557
3186,"SAIC","Science Applications International Corporation","Technology","Information Technology Services","USA",5293.90,23.68,90.82,0.97%,501042
3187,"SAIL","SailPoint Technologies Holdings, Inc.","Technology","Software - Infrastructure","USA",2108.80,,23.24,0.61%,1183499
3188,"SAL","Salisbury Bancorp, Inc.","Financial","Banks - Regional","USA",98.18,9.42,35.70,0.39%,536
3189,"SALM","Salem Media Group, Inc.","Communication Services","Broadcasting","USA",22.58,,0.86,-11.93%,124902
3190,"SAM","The Boston Beer Company, Inc.","Consumer Defensive","Beverages - Brewers","USA",6649.46,73.69,568.33,0.09%,122340
3191,"SAMA","Schultze Special Purpose Acquisition Corp.","Financial","Shell Companies","USA",171.60,,10.56,-1.12%,770021
3192,"SAMG","Silvercrest Asset Management Group Inc.","Financial","Asset Management","USA",166.24,8.22,11.24,-1.06%,5134
3193,"SANM","Sanmina Corporation","Technology","Electronic Components","USA",1870.69,18.48,27.08,0.86%,432602
3194,"SANW","S&W Seed Company","Financial","Banks - Diversified","USA",77.99,,2.20,-4.35%,28170
3195,"SAR","Saratoga Investment Corp.","Financial","Asset Management","USA",175.70,2.68,15.16,-0.26%,44373
3196,"SASR","Sandy Spring Bancorp, Inc.","Financial","Banks - Regional","USA",1191.61,9.24,24.82,1.02%,274206
3197,"SATS","EchoStar Corporation","Technology","Communication Equipment","USA",3174.60,,32.58,3.10%,277933
3198,"SAVA","Cassava Sciences, Inc.","Healthcare","Biotechnology","USA",49.86,,2.04,-3.32%,1345132
3199,"SAVE","Spirit Airlines, Inc.","Industrials","Airlines","USA",1282.80,3.95,14.49,3.80%,36648832
3200,"SBAC","SBA Communications Corporation","Real Estate","REIT - Specialty","USA",35135.91,,318.26,0.18%,609574
3201,"SBBP","Strongbridge Biopharma plc","Healthcare","Biotechnology","USA",193.14,,3.41,-0.29%,166190
3202,"SBBX","SB One Bancorp","Financial","Banks - Regional","USA",167.56,7.26,16.96,-1.34%,15743
3203,"SBCF","Seacoast Banking Corporation of Florida","Financial","Banks - Regional","USA",1155.39,14.51,21.42,-1.20%,146849
3204,"SBE","Switchback Energy Acquisition Corporation","Financial","Shell Companies","USA",309.09,,9.84,-0.10%,625150
3205,"SBFG","SB Financial Group, Inc.","Financial","Banks - Regional","USA",115.59,12.16,15.35,-1.92%,34346
3206,"SBGI","Sinclair Broadcast Group, Inc.","Communication Services","Broadcasting","USA",1613.93,12.52,20.25,4.90%,2144472
3207,"SBH","Sally Beauty Holdings, Inc.","Consumer Cyclical","Specialty Retail","USA",1533.60,7.93,13.81,3.29%,2034456
3208,"SBI","Western Asset Intermediate Muni Fund Inc.","Financial","Asset Management","USA",122.09,10.63,8.67,0.58%,67092
3209,"SBNY","Signature Bank","Financial","Banks - Regional","USA",5749.54,10.24,103.67,-1.12%,502867
3210,"SBOW","SilverBow Resources, Inc.","Energy","Oil & Gas E&P","USA",49.74,0.49,3.82,1.87%,111551
3211,"SBPH","Spring Bank Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",29.60,,1.72,1.78%,148157
3212,"SBR","Sabine Royalty Trust","Energy","Oil & Gas E&P","USA",421.53,10.00,28.52,1.21%,13024
3213,"SBRA","Sabra Health Care REIT, Inc.","Real Estate","REIT - Healthcare Facilities","USA",2982.48,14.98,14.26,0.78%,2025164
3214,"SBSI","Southside Bancshares, Inc.","Financial","Banks - Regional","USA",933.80,15.79,27.80,0.11%,132123
3215,"SBT","Sterling Bancorp, Inc. (Southfield, MI)","Financial","Banks - Regional","USA",144.16,2.41,2.68,-2.90%,87941
3216,"SBUX","Starbucks Corporation","Consumer Cyclical","Restaurants","USA",91511.28,27.68,77.78,-0.69%,9521014
3217,"SC","Santander Consumer USA Holdings Inc.","Financial","Credit Services","USA",5975.28,8.33,17.80,-0.61%,1114998
3218,"SCCO","Southern Copper Corporation","Basic Materials","Copper","USA",29388.71,22.09,37.51,1.79%,762232
3219,"SCHL","Scholastic Corporation","Communication Services","Publishing","USA",1072.95,,30.19,1.72%,128438
3220,"SCHN","Schnitzer Steel Industries, Inc.","Basic Materials","Steel","USA",437.61,19.10,16.25,1.44%,129180
3221,"SCHW","The Charles Schwab Corporation","Financial","Capital Markets","USA",47947.74,14.47,37.14,1.73%,6232941
3222,"SCI","Service Corporation International","Consumer Cyclical","Personal Services","USA",7052.44,19.52,39.25,-0.20%,1248619
